JobCode,deptcount,srhrs,midhrs,jrhrs,officecount,ptodays,pjduration,additionalassignments,teamsize,projtags,overbudget
10801903,4,3.25,7,0,1,7,47,69,5,4,1
10864044,1,1,9.5,0,1,17,90,35,2,4,1
10890042,2,0,6,4.5,1,11,30,32,3,4,0
10833318,2,1,1,8.75,1,6,29,72,5,5,0
10801896,6,5.75,5,0,1,26,33,108,9,5,1
10848731,1,0,8.75,2,1,15,30,35,3,7,0
10832945,3,0,11,0,2,2,86,19,4,7,1
A7513,2,2,5,4,1,8,33,57,5,5,0
10865165,2,11.25,0,0,2,6,142,48,3,4,0
A7558,3,4.25,7,0,1,6,38,121,5,5,1
10878171,2,11.5,0,0,1,0,4,10,3,11,1
10805192,4,1,0,10.5,1,17,69,98,7,6,0
10862585,4,0,11.75,0,1,1,24,62,6,5,0
10829478,2,0,0,12,2,0,19,5,2,4,0
10847064,3,0,12,0,1,0,50,23,3,4,0
10843255,2,4,0,8,1,1,19,58,4,4,0
10804659,1,0,0,12,1,3,36,17,2,5,0
B7018,2,0,0,12,2,2,21,17,3,4,0
A7691,4,0,4,8,1,1,9,13,6,7,0
10821006,3,13,0,0,1,4,16,6,5,6,1
10883732,2,13,0,0,1,10,25,5,2,6,1
10898269,2,13,0,0,1,6,60,17,2,4,1
10843484,3,0,5,8,1,0,18,40,4,4,0
10873963,4,4,9,0,1,30,79,24,6,5,1
10804859,3,0,6.5,7,1,14,29,13,3,5,0
10866847,2,14,0,0,1,5,418,44,3,9,0
10836179,2,12,2,0,1,2,46,29,2,6,1
10873433,1,9,5,0,2,25,81,22,3,6,1
10817343,2,2,12,0,1,0,6,11,4,4,0
10819843,3,14,0,0,1,15,98,45,4,4,1
10808754,1,0,14,0,1,0,10,8,1,4,0
10804330,2,0,14.25,0,1,3,25,9,2,5,0
10804187,1,0,0,14.25,1,1,28,49,3,5,0
B7019,3,1,7,6.5,1,3,25,26,4,4,0
B7341,4,14.5,0,0,2,0,9,48,6,4,0
A7767,3,3.5,11,0,1,3,18,74,7,8,1
A7239,5,0,4,10.5,1,0,41,44,9,4,0
10857799,2,0,0,14.75,1,0,224,43,2,8,1
10843296,4,2.25,0,12.5,1,15,30,121,10,6,0
A7190,5,6.5,8.5,0,1,24,99,182,7,10,1
10874857,2,0,2,13,1,2,16,34,4,4,0
N8578,4,5.5,10,0,2,0,9,44,5,4,0
10804048,1,0,14,1.5,1,2,41,58,4,4,0
10804841,8,16,0,0,3,31,354,235,17,0,0
10804588,2,16,0,0,1,5,61,39,3,4,1
A7610,2,0,16,0,1,3,29,6,2,5,1
10846483,3,0.5,15.5,0,1,10,63,95,7,5,0
10859262,2,0,16,0,1,0,65,23,3,7,1
10804633,3,6,10,0,1,0,7,3,4,5,0
10864476,4,0,8,8,1,6,45,111,8,4,1
B7110,2,0,0,16,2,1,17,12,2,5,0
10816769,3,10,2,4,1,33,234,39,7,4,1
S5703,1,0,8,9,1,0,28,33,5,5,0
10885298,2,0,7.5,9.5,1,30,97,93,4,6,0
10803826,6,6,3,8,1,9,26,101,12,4,1
10804436,5,1,10,6,1,2,4,23,7,4,0
10881057,4,0,0,17,1,12,189,46,6,8,0
S5701,2,0,0,17,1,7,29,29,3,4,0
10780666,3,0,18,0,2,3,114,149,5,6,1
10805027,5,17,1,0,1,79,144,111,9,4,0
10804361,4,0,18,0,2,4,20,46,8,7,0
10875676,3,0,2,16,2,5,88,19,3,4,1
10799242,3,18.5,0,0,1,4,60,17,3,7,0
10805248,2,19,0,0,1,0,12,13,4,5,1
10817851,2,19,0,0,1,0,40,3,2,4,0
10843770,2,1,18,0,1,0,4,4,2,4,0
A7106,2,0,19,0,1,2,41,10,3,8,1
10865350,2,3.25,16,0,1,4,21,12,3,4,0
C6947,3,7.75,12,0,1,32,168,254,5,0,0
10817442,2,20,0,0,2,0,56,31,3,8,1
10804432,4,9,2,9,1,0,13,31,6,4,0
10803765,2,0,12.75,7.5,2,6,71,75,3,8,1
10845473,5,15.5,5,0,1,0,19,15,5,5,0
10919547,1,0,5,15.5,1,16,90,24,2,4,1
10740846,5,5.5,10.25,5,1,20,50,233,12,7,0
10814027,1,0,21,0,1,0,12,5,1,4,0
10841624,3,0,12,9,2,5,25,28,6,9,0
S5689,3,0,1,20,1,33,50,58,5,7,1
10804466,5,1,16,4,1,0,36,46,7,7,0
10853959,2,0,18.5,2.5,1,12,40,32,5,6,0
10804498,3,14.5,7,0,1,9,29,19,6,4,0
10890391,4,2,19.5,0,1,18,25,17,5,5,0
10803999,1,22,0,0,1,1,73,39,3,5,1
A7423,3,1,0,21,1,0,22,71,6,6,0
10874856,3,1,5,16,1,0,8,37,5,4,0
10889767,2,0,0,22,1,2,40,14,3,7,0
10860794,2,0,22,0,1,0,14,12,2,4,0
B7095,1,0,22,0,1,2,35,35,3,6,1
10898532,3,1,5,16,2,65,244,411,9,4,0
10842433,5,5,14,3,1,1,8,25,8,6,0
10804858,3,0,21,1,1,0,17,18,5,4,1
10790134,6,7.25,15.25,0,2,8,25,112,10,4,0
10804045,1,0,4.5,18,1,21,198,218,4,4,0
10874826,2,0,23,0,1,11,59,34,3,4,0
10796814,3,23.25,0,0,3,48,110,98,4,4,0
10826562,3,1,0,23,1,18,182,60,7,4,0
10896449,3,0,0,24,1,5,71,30,4,10,0
A7911,1,0,24.5,0,1,0,7,3,3,4,0
10804524,3,5,19,0.5,1,0,3,10,4,4,0
10868160,5,0.5,10,14.5,1,50,59,41,6,4,0
10803233,5,2,8,15,1,18,87,129,11,7,0
M6015,3,0,24.25,0.75,2,6,57,99,6,4,1
A7035,5,0,25,0,1,2,56,90,8,5,0
N8519,3,0,11.75,13.5,2,8,34,52,6,4,0
10858534,5,0,21.5,3.75,2,3,43,192,15,4,0
10804172,3,0,19,6.5,1,0,38,34,5,6,0
10864601,4,13,13,0,1,3,15,25,4,5,1
10880084,2,3.5,0,22.5,2,0,25,14,4,6,0
10780588,3,26,0,0,2,8,114,137,5,7,0
10830690,4,3.75,22.5,0,2,78,164,209,6,7,0
